ECART TYPE;6.403113264693846E-5;
ID;Vitesse;Zone affectée;
40;1.32788621794872;0;
37;1.41010256410256;0;
34;1.12933429487179;0;
17;1.26601826923077;0;
29;1.2643782051282;0;
1;1.28156314102564;0;
13;1.52128878205128;0;
26;1.23851538461538;0;
21;1.18235512820513;1;
3;1.29170064102564;1;
19;1.242825;1;
7;1.37508525641026;1;
30;1.25529871794872;1;
18;1.3676108974359;1;
35;1.21889967948718;1;
41;1.50639455128205;1;
6;1.39077435897436;2;
5;1.42281378205128;2;
4;1.25450416666667;2;
43;1.42255384615385;2;
16;1.49925288461538;2;
8;1.10262820512821;2;
38;1.17621570512821;2;
47;1.17099487179487;2;
39;1.38086121794872;3;
23;1.4667358974359;3;
48;1.3703233974359;3;
12;1.11068301282051;3;
2;1.26833525641026;3;
27;1.38222788461538;3;
33;1.36339006410256;3;
22;1.09703846153846;3;
14;1.39518173076923;4;
46;1.56781025641026;4;
25;1.19993108974359;4;
15;1.25415256410256;4;
42;1.11700865384615;4;
24;1.41578974358974;4;
31;1.14160769230769;4;
32;1.34871121794872;4;
36;1.3537125;5;
28;1.13083717948718;5;
10;1.21970865384615;5;
20;1.27468717948718;5;
9;1.27651858974359;5;
11;1.38303525641026;5;
45;1.43075993589744;5;
44;1.37143846153846;5;
