ECART TYPE;6.0266662565955695E-5;
ID;Vitesse;Zone affectée;
24;1.41578974358974;0;
12;1.11068301282051;0;
38;1.17621570512821;0;
46;1.56781025641026;0;
5;1.42281378205128;0;
15;1.25415256410256;0;
42;1.11700865384615;0;
7;1.37508525641026;0;
44;1.37143846153846;1;
3;1.29170064102564;1;
39;1.38086121794872;1;
19;1.242825;1;
1;1.28156314102564;1;
18;1.3676108974359;1;
26;1.23851538461538;1;
17;1.26601826923077;1;
47;1.17099487179487;2;
40;1.32788621794872;2;
21;1.18235512820513;2;
33;1.36339006410256;2;
13;1.52128878205128;2;
36;1.3537125;2;
30;1.25529871794872;2;
29;1.2643782051282;2;
31;1.14160769230769;3;
16;1.49925288461538;3;
28;1.13083717948718;3;
27;1.38222788461538;3;
6;1.39077435897436;3;
14;1.39518173076923;3;
34;1.12933429487179;3;
48;1.3703233974359;3;
23;1.4667358974359;4;
45;1.43075993589744;4;
25;1.19993108974359;4;
37;1.41010256410256;4;
22;1.09703846153846;4;
32;1.34871121794872;4;
35;1.21889967948718;4;
2;1.26833525641026;4;
11;1.38303525641026;5;
9;1.27651858974359;5;
4;1.25450416666667;5;
8;1.10262820512821;5;
10;1.21970865384615;5;
41;1.50639455128205;5;
43;1.42255384615385;5;
20;1.27468717948718;5;
