ECART TYPE;5.6173269505422644E-5;
ID;Vitesse;Zone affectée;
48;1.3703233974359;0;
31;1.14160769230769;0;
23;1.4667358974359;0;
6;1.39077435897436;0;
33;1.36339006410256;0;
21;1.18235512820513;0;
47;1.17099487179487;0;
36;1.3537125;0;
30;1.25529871794872;1;
8;1.10262820512821;1;
25;1.19993108974359;1;
13;1.52128878205128;1;
3;1.29170064102564;1;
44;1.37143846153846;1;
1;1.28156314102564;1;
24;1.41578974358974;1;
37;1.41010256410256;2;
7;1.37508525641026;2;
39;1.38086121794872;2;
22;1.09703846153846;2;
12;1.11068301282051;2;
18;1.3676108974359;2;
45;1.43075993589744;2;
2;1.26833525641026;2;
10;1.21970865384615;3;
11;1.38303525641026;3;
27;1.38222788461538;3;
15;1.25415256410256;3;
34;1.12933429487179;3;
16;1.49925288461538;3;
38;1.17621570512821;3;
14;1.39518173076923;3;
35;1.21889967948718;4;
29;1.2643782051282;4;
19;1.242825;4;
40;1.32788621794872;4;
20;1.27468717948718;4;
5;1.42281378205128;4;
43;1.42255384615385;4;
17;1.26601826923077;4;
32;1.34871121794872;5;
42;1.11700865384615;5;
4;1.25450416666667;5;
28;1.13083717948718;5;
46;1.56781025641026;5;
41;1.50639455128205;5;
26;1.23851538461538;5;
9;1.27651858974359;5;
