ECART TYPE;5.4409216788835974E-5;
ID;Vitesse;Zone affectée;
46;1.56781025641026;0;
12;1.11068301282051;0;
35;1.21889967948718;0;
37;1.41010256410256;0;
30;1.25529871794872;0;
15;1.25415256410256;0;
25;1.19993108974359;0;
5;1.42281378205128;0;
22;1.09703846153846;1;
3;1.29170064102564;1;
24;1.41578974358974;1;
32;1.34871121794872;1;
34;1.12933429487179;1;
39;1.38086121794872;1;
43;1.42255384615385;1;
36;1.3537125;1;
42;1.11700865384615;2;
29;1.2643782051282;2;
13;1.52128878205128;2;
19;1.242825;2;
14;1.39518173076923;2;
7;1.37508525641026;2;
11;1.38303525641026;2;
31;1.14160769230769;2;
4;1.25450416666667;3;
47;1.17099487179487;3;
26;1.23851538461538;3;
21;1.18235512820513;3;
41;1.50639455128205;3;
16;1.49925288461538;3;
10;1.21970865384615;3;
18;1.3676108974359;3;
8;1.10262820512821;4;
23;1.4667358974359;4;
28;1.13083717948718;4;
48;1.3703233974359;4;
1;1.28156314102564;4;
27;1.38222788461538;4;
45;1.43075993589744;4;
20;1.27468717948718;4;
40;1.32788621794872;5;
9;1.27651858974359;5;
2;1.26833525641026;5;
6;1.39077435897436;5;
33;1.36339006410256;5;
44;1.37143846153846;5;
17;1.26601826923077;5;
38;1.17621570512821;5;
